Timestamp,Please select your seated position,Temperature [Overall],Temperature [Head],Temperature [Body],Temperature [Hand],Temperature [Leg],Air Movement [Overall],Air Movement [Head],Air Movement [Body],Air Movement [Hand],Air Movement [Leg],Air Quality ,Odour perception of the room,How satisfied are you with the following: [Temperature],How satisfied are you with the following: [Air movement],How satisfied are you with the following: [Air quality],Physical effects [Headaches],Physical effects [Difficulty in concentration],Physical effects [Dry skin],Physical effects [Sleepiness],Physical effects [Itching eyelids],Physical effects [Dry eyes],Physical effects [Throat irritation],Physical effects [Runny nose],Physical effects [Sneezing/coughing]
2023/03/03 4:27:42 pm GMT+5:30,7,Cool,Slightly warm,Slightly cool,Slightly cool,Slightly cool,Strong,Strong,Far too strong,A little strong,Far too strong,Just nice,Neutral,Very dissatisfied,Very satisfied,Very satisfied,Moderate,Moderate,A little,A little,A little,A little,A little,A little,A little
2023/03/03 4:27:50 pm GMT+5:30,5,Just nice,Slightly warm,Just nice,Just nice,Just nice,A little strong,Just nice,Just nice,Just nice,Just nice,Just nice,Slightly unpleasant,Somewhat Dissatisfied,Somewhat satisfied,Neutral,Moderate,Moderate,Not at all,A little,Moderate,Moderate,Not at all,Not at all,Not at all
2023/03/03 4:27:52 pm GMT+5:30,2,Slightly cool,Slightly cool,Slightly cool,Slightly cool,Slightly cool,Just nice,Just nice,Just nice,Just nice,Just nice,Fresh,Neutral,Very dissatisfied,Very dissatisfied,Very dissatisfied,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:27:54 pm GMT+5:30,17,Slightly cool,Slightly cool,Slightly cool,Slightly cool,Slightly cool,Just nice,A little strong,A little strong,Just nice,Just nice,Just nice,Neutral,Somewhat satisfied,Somewhat satisfied,Neutral,A little,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:28:03 pm GMT+5:30,4,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Stale,Neutral,Somewhat Dissatisfied,Neutral,Dissatisfied,Not at all,A little,Not at all,Moderate,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:28:08 pm GMT+5:30,23,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,A little stale,Slightly unpleasant,Dissatisfied,Dissatisfied,Dissatisfied,A little,Moderate,Moderate,Intense,A little,A little,Not at all,Not at all,Not at all
2023/03/03 4:28:23 pm GMT+5:30,16,Cool,Slightly cool,Slightly cool,Slightly cool,Slightly cool,A little strong,A little strong,A little strong,A little strong,A little strong,Stale,Slightly unpleasant,Somewhat Dissatisfied,Somewhat satisfied,Somewhat Dissatisfied,Not at all,A little,Not at all,Moderate,Not at all,Not at all,Not at all,Not at all,A little
2023/03/03 4:28:34 pm GMT+5:30,24,Slightly cool,Slightly cool,Just nice,Slightly cool,Slightly warm,Just nice,A little strong,A little strong,Just nice,A little weak,Fresh,Neutral,Somewhat satisfied,Satisfied,Somewhat satisfied,A little,Moderate,Not at all,Moderate,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:30:55 pm GMT+5:30,3,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Slightly pleasant,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Not at all,A little,A little,A little,Not at all,A little,Moderate,A little,Not at all
2023/03/03 4:34:20 pm GMT+5:30,13,Just nice,Slightly warm,Slightly warm,Just nice,Just nice,A little weak,Just nice,A little weak,Just nice,Just nice,A little stale,Neutral,Somewhat Dissatisfied,Dissatisfied,Dissatisfied,A little,Not at all,Not at all,Not at all,Not at all,A little,A little,A little,A little
2023/03/03 4:35:57 pm GMT+5:30,10,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Neutral,Neutral,Neutral,Neutral,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:36:09 pm GMT+5:30,19,Just nice,Just nice,Just nice,Just nice,Just nice,A little weak,A little weak,A little weak,A little weak,A little weak,Just nice,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,A little,A little,Not at all,A little,A little,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:36:09 pm GMT+5:30,25,Just nice,Just nice,Just nice,Just nice,Just nice,None,None,None,None,None,Just nice,Neutral,Neutral,Neutral,Neutral,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:36:17 pm GMT+5:30,4,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,None,None,None,None,None,Stale,Neutral,Dissatisfied,Very dissatisfied,Dissatisfied,Not at all,Moderate,Not at all,Intense,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:36:17 pm GMT+5:30,8,Just nice,Just nice,Just nice,Just nice,Just nice,A little weak,A little weak,A little weak,A little weak,A little weak,A little stale,Slightly unpleasant,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,A little,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:36:20 pm GMT+5:30,23,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,A little weak,Just nice,Slightly pleasant,Dissatisfied,Dissatisfied,Dissatisfied,A little,Moderate,Moderate,Intense,Moderate,Intense,Not at all,Not at all,Not at all
2023/03/03 4:36:21 pm GMT+5:30,22,Slightly warm,Just nice,Slightly warm,Slightly warm,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,Just nice,Neutral,Somewhat Dissatisfied,Neutral,Somewhat satisfied,Not at all,Not at all,A little,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:36:22 pm GMT+5:30,14,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Too weak,Too weak,Too weak,Too weak,Too weak,Just nice,Neutral,Neutral,Neutral,Neutral,Not at all,A little,Not at all,A little,A little,A little,Not at all,Not at all,Not at all
2023/03/03 4:36:27 pm GMT+5:30,18,Just nice,Just nice,Just nice,Just nice,Just nice,None,None,None,None,None,A little fresh,Neutral,Neutral,Neutral,Neutral,Not at all,A little,Not at all,Intense,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:36:34 pm GMT+5:30,12,Slightly warm,Warm,Slightly warm,Warm,Warm,A little weak,Too weak,A little weak,Too weak,Too weak,A little stale,Slightly unpleasant,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,A little,A little,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:36:36 pm GMT+5:30,13,Slightly warm,Just nice,Slightly warm,Just nice,Slightly warm,Too weak,A little weak,Too weak,A little weak,Too weak,A little stale,Slightly unpleasant,Somewhat Dissatisfied,Dissatisfied,Dissatisfied,A little,Not at all,Not at all,A little,A little,A little,A little,Not at all,A little
2023/03/03 4:36:38 pm GMT+5:30,11,Slightly warm,Just nice,Just nice,Slightly warm,Slightly warm,Too weak,Too weak,Too weak,Too weak,None,Just nice,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Not at all,Moderate,Not at all,Moderate,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 4:36:39 pm GMT+5:30,9,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Neutral,Neutral,Neutral,Neutral,Not at all,Not at all,Not at all,A little,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 4:36:50 pm GMT+5:30,20,Warm,Slightly warm,Warm,Slightly warm,Warm,Too weak,Too weak,None,Too weak,None,Stale,Slightly unpleasant,Very dissatisfied,Dissatisfied,Somewhat Dissatisfied,Moderate,A little,A little,A little,A little,Not at all,A little,Not at all,Not at all
2023/03/03 4:37:02 pm GMT+5:30,2,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,A little stale,Slightly unpleasant,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Not at all,A little,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:37:04 pm GMT+5:30,16,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Neutral,Somewhat satisfied,Somewhat satisfied,Neutral,Not at all,A little,Not at all,A little,Not at all,Not at all,Not at all,Not at all,A little
2023/03/03 4:37:17 pm GMT+5:30,5,Warm,Warm,Warm,Warm,Warm,None,None,None,None,None,A little stale,Slightly unpleasant,Dissatisfied,Dissatisfied,Somewhat Dissatisfied,Intense,Moderate,Not at all,Moderate,A little,Moderate,A little,Not at all,A little
2023/03/03 4:37:18 pm GMT+5:30,17,Just nice,Just nice,Just nice,Just nice,Slightly warm,A little strong,Strong,A little strong,A little strong,A little strong,A little fresh,Slightly pleasant,Neutral,Satisfied,Somewhat satisfied,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:37:21 pm GMT+5:30,6,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Too weak,Too weak,Too weak,Too weak,Too weak,Just nice,Neutral,Somewhat satisfied,Neutral,Neutral,A little,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:37:29 pm GMT+5:30,1,Just nice,Just nice,Just nice,Just nice,Just nice,None,None,None,Too weak,A little weak,Just nice,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:37:30 pm GMT+5:30,7,Slightly warm,Warm,Slightly warm,Warm,Slightly warm,Too weak,Too weak,Too weak,None,None,Just nice,Neutral,Very dissatisfied,Very dissatisfied,Satisfied,Intense,Moderate,Moderate,Moderate,Moderate,Moderate,A little,Not at all,Not at all
2023/03/03 4:38:59 pm GMT+5:30,24,Slightly warm,Slightly warm,Warm,Slightly warm,Warm,A little weak,A little weak,Too weak,A little weak,Too weak,Just nice,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,A little,A little,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:45:13 pm GMT+5:30,11,Slightly warm,Just nice,Slightly warm,Slightly warm,Warm,Too weak,Too weak,Too weak,Too weak,None,Just nice,Slightly pleasant,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Not at all,Moderate,Not at all,Moderate,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 4:45:37 pm GMT+5:30,10,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Neutral,Neutral,Neutral,Neutral,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:45:58 pm GMT+5:30,13,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,A little stale,Neutral,Somewhat Dissatisfied,Dissatisfied,Dissatisfied,A little,Not at all,Not at all,A little,A little,A little,A little,Not at all,Not at all
2023/03/03 4:46:03 pm GMT+5:30,23,Just nice,Just nice,Just nice,Just nice,Just nice,A little weak,A little weak,A little weak,A little weak,Too weak,A little stale,Slightly unpleasant,Dissatisfied,Dissatisfied,Dissatisfied,Moderate,Moderate,Intense,Intense,Moderate,Moderate,Not at all,Not at all,Not at all
2023/03/03 4:46:03 pm GMT+5:30,21,Just nice,Just nice,Just nice,Just nice,Slightly warm,None,None,None,None,None,Just nice,Neutral,Somewhat Dissatisfied,Very dissatisfied,Neutral,Not at all,Not at all,Not at all,Moderate,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:46:07 pm GMT+5:30,15,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Neutral,Neutral,Neutral,Neutral,Not at all,Not at all,Not at all,A little,Not at all,A little,A little,A little,A little
2023/03/03 4:46:15 pm GMT+5:30,14,Slightly warm,Just nice,Slightly warm,Slightly warm,Slightly warm,A little weak,A little weak,Just nice,A little weak,A little weak,Just nice,Neutral,Neutral,Neutral,Neutral,Not at all,A little,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:46:17 pm GMT+5:30,9,Cool,Cool,Cool,Cool,Cool,Far too strong,Far too strong,Far too strong,Far too strong,Far too strong,Very fresh,Pleasant,Very dissatisfied,Very dissatisfied,Very dissatisfied,Not at all,Intense,Intense,Intense,Intense,Intense,Intense,Intense,Intense
2023/03/03 4:46:20 pm GMT+5:30,8,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,A little stale,Slightly unpleasant,Neutral,Somewhat satisfied,Somewhat satisfied,A little,Not at all,A little,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:46:30 pm GMT+5:30,22,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,A little stale,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:46:30 pm GMT+5:30,19,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Too weak,Too weak,Too weak,Too weak,Too weak,Just nice,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,A little,A little,Not at all,A little,A little,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:46:38 pm GMT+5:30,2,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Neutral,Neutral,Neutral,Neutral,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:46:38 pm GMT+5:30,12,Warm,Warm,Warm,Warm,Warm,Too weak,Too weak,Too weak,Too weak,Too weak,Stale,Slightly unpleasant,Dissatisfied,Dissatisfied,Dissatisfied,A little,A little,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:46:43 pm GMT+5:30,20,Warm,Warm,Warm,Warm,Warm,Too weak,Too weak,Too weak,Too weak,Too weak,Stale,Slightly unpleasant,Very dissatisfied,Very dissatisfied,Dissatisfied,Not at all,A little,A little,A little,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 4:46:48 pm GMT+5:30,6,Warm,Warm,Slightly warm,Slightly warm,Slightly warm,A little weak,Too weak,Too weak,Too weak,Too weak,Just nice,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,A little,A little,Not at all,Not at all,A little,A little,Not at all,Not at all,Not at all
2023/03/03 4:46:48 pm GMT+5:30,3,Slightly warm,Slightly warm,Slightly warm,Warm,Warm,A little weak,A little weak,Too weak,A little weak,Too weak,Just nice,Slightly pleasant,Somewhat Dissatisfied,Dissatisfied,Neutral,A little,Moderate,A little,A little,Not at all,Moderate,Moderate,A little,Not at all
2023/03/03 4:47:03 pm GMT+5:30,4,Warm,Warm,Warm,Slightly warm,Slightly warm,None,None,None,None,None,Stale,Neutral,Very dissatisfied,Very dissatisfied,Very dissatisfied,Not at all,Moderate,Not at all,Intense,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:47:07 pm GMT+5:30,5,Hot,Warm,Warm,Warm,Slightly warm,None,None,None,None,None,A little stale,Slightly unpleasant,Dissatisfied,Dissatisfied,Neutral,Moderate,Intense,Not at all,Moderate,A little,A little,Not at all,Not at all,Not at all
2023/03/03 4:47:24 pm GMT+5:30,1,Slightly warm,Slightly warm,Slightly warm,Just nice,Just nice,None,None,None,None,Too weak,A little stale,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,Moderate,A little,A little,Not at all,Not at all,A little,A little,A little
2023/03/03 4:47:38 pm GMT+5:30,17,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,A little strong,Just nice,A little strong,Just nice,A little fresh,Neutral,Neutral,Somewhat satisfied,Somewhat satisfied,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:47:46 pm GMT+5:30,16,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Just nice,A little weak,Just nice,A little weak,Just nice,A little weak,Just nice,Neutral,Somewhat satisfied,Somewhat Dissatisfied,Neutral,Not at all,A little,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:47:48 pm GMT+5:30,7,Warm,Hot,Hot,Warm,Warm,None,None,None,None,None,Just nice,Neutral,Very dissatisfied,Very dissatisfied,Satisfied,Intense,Moderate,Moderate,Moderate,Intense,Moderate,A little,Not at all,Not at all
2023/03/03 4:47:51 pm GMT+5:30,24,Slightly warm,Warm,Warm,Warm,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,A little fresh,Neutral,Somewhat Dissatisfied,Neutral,Neutral,A little,A little,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 4:48:20 pm GMT+5:30,18,Just nice,Just nice,Just nice,Just nice,Just nice,None,None,None,None,None,A little fresh,Neutral,Somewhat satisfied,Neutral,Somewhat satisfied,Not at all,A little,Not at all,Intense,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:00:05 pm GMT+5:30,18,Just nice,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Too weak,Too weak,Too weak,None,None,Just nice,Slightly pleasant,Neutral,Neutral,Neutral,Not at all,A little,Not at all,Moderate,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:01:00 pm GMT+5:30,1,Slightly warm,Slightly warm,Slightly warm,Just nice,Just nice,None,None,None,Too weak,Too weak,A little stale,Neutral,Somewhat Dissatisfied,Dissatisfied,Neutral,Not at all,A little,A little,Not at all,Not at all,Not at all,Not at all,Not at all,A little
2023/03/03 5:01:08 pm GMT+5:30,21,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,None,None,None,None,None,A little stale,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,A little,Not at all
2023/03/03 5:01:11 pm GMT+5:30,12,Warm,Warm,Warm,Warm,Hot,Too weak,Too weak,Too weak,Too weak,Too weak,Stale,Slightly unpleasant,Dissatisfied,Dissatisfied,Dissatisfied,Moderate,Moderate,Not at all,Moderate,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:01:17 pm GMT+5:30,9,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,A little stale,Slightly unpleasant,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Not at all,Not at all,Not at all,A little,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 5:01:34 pm GMT+5:30,6,Hot,Hot,Hot,Warm,Warm,None,None,None,None,None,Just nice,Neutral,Satisfied,Satisfied,Satisfied,Moderate,Moderate,Not at all,Not at all,Moderate,Moderate,Not at all,Not at all,Not at all
2023/03/03 5:01:50 pm GMT+5:30,5,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,None,None,None,None,None,Just nice,Slightly unpleasant,Dissatisfied,Dissatisfied,Neutral,Moderate,Intense,Not at all,Moderate,Not at all,A little,A little,Not at all,A little
2023/03/03 5:01:51 pm GMT+5:30,10,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Neutral,Neutral,Neutral,Neutral,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:02:04 pm GMT+5:30,19,Warm,Warm,Warm,Warm,Warm,Too weak,Too weak,Too weak,Too weak,Too weak,A little stale,Neutral,Dissatisfied,Dissatisfied,Somewhat Dissatisfied,A little,A little,A little,A little,A little,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:02:16 pm GMT+5:30,17,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Neutral,Neutral,Somewhat satisfied,Somewhat satisfied,Not at all,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:02:16 pm GMT+5:30,24,Slightly warm,Just nice,Slightly warm,Just nice,Slightly warm,A little weak,A little weak,Too weak,Too weak,A little weak,Just nice,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,A little,A little,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:02:21 pm GMT+5:30,11,Warm,Slightly warm,Warm,Warm,Warm,Too weak,Too weak,Too weak,Too weak,None,A little stale,Neutral,Neutral,Neutral,Neutral,Not at all,Moderate,Not at all,Moderate,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 5:02:23 pm GMT+5:30,23,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,A little weak,A little stale,Slightly unpleasant,Dissatisfied,Dissatisfied,Dissatisfied,A little,Moderate,Moderate,Intense,Moderate,Moderate,Not at all,Not at all,Not at all
2023/03/03 5:02:29 pm GMT+5:30,8,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,A little stale,Neutral,Neutral,Somewhat satisfied,Somewhat satisfied,Not at all,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:02:31 pm GMT+5:30,22,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Too weak,A little weak,Too weak,A little weak,A little weak,Just nice,Neutral,Somewhat Dissatisfied,Neutral,Neutral,Not at all,A little,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:02:40 pm GMT+5:30,20,Hot,Hot,Hot,Hot,Hot,Too weak,Too weak,Too weak,Too weak,Too weak,Stale,Unpleasant,Very dissatisfied,Very dissatisfied,Very dissatisfied,A little,A little,Not at all,A little,A little,Not at all,A little,Not at all,Not at all
2023/03/03 5:02:43 pm GMT+5:30,4,Warm,Warm,Warm,Warm,Warm,None,None,None,None,None,Stale,Neutral,Dissatisfied,Very dissatisfied,Somewhat Dissatisfied,Not at all,Moderate,Not at all,Moderate,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:02:43 pm GMT+5:30,13,Slightly warm,Slightly warm,Slightly warm,Just nice,Slightly warm,A little weak,Just nice,A little weak,Just nice,A little weak,A little stale,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,A little,Not at all,Not at all,A little,A little,Not at all,A little,Not at all,A little
2023/03/03 5:03:13 pm GMT+5:30,14,Just nice,Slightly warm,Slightly warm,Just nice,Slightly warm,A little weak,Too weak,A little weak,A little weak,A little weak,Just nice,Slightly unpleasant,Neutral,Neutral,Somewhat Dissatisfied,Not at all,A little,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:03:42 pm GMT+5:30,16,Slightly warm,Slightly warm,Slightly warm,Just nice,Slightly warm,Just nice,Just nice,A little weak,Just nice,A little weak,Just nice,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat satisfied,Not at all,Moderate,Not at all,A little,Not at all,Not at all,Not at all,Not at all,A little
2023/03/03 5:03:50 pm GMT+5:30,7,Warm,Warm,Slightly warm,Warm,Slightly warm,None,None,None,None,None,Just nice,Neutral,Very dissatisfied,Very dissatisfied,Satisfied,Intense,Moderate,A little,Moderate,A little,A little,A little,Not at all,Not at all
2023/03/03 5:05:30 pm GMT+5:30,2,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,A little stale,Neutral,Neutral,Neutral,Neutral,A little,A little,Not at all,A little,Not at all,A little,A little,Not at all,Not at all
2023/03/03 5:05:37 pm GMT+5:30,3,Warm,Hot,Warm,Warm,Hot,A little weak,A little weak,Too weak,Too weak,Too weak,A little stale,Slightly unpleasant,Very dissatisfied,Dissatisfied,Neutral,A little,Intense,A little,Moderate,A little,Moderate,A little,A little,Not at all
2023/03/03 5:08:32 pm GMT+5:30,15,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Neutral,Neutral,Neutral,Neutral,Not at all,A little,Not at all,Moderate,Not at all,A little,A little,A little,A little
2023/03/03 5:20:43 pm GMT+5:30,10,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Neutral,Neutral,Neutral,Neutral,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:20:53 pm GMT+5:30,9,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Neutral,Neutral,Neutral,Neutral,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate
2023/03/03 5:20:55 pm GMT+5:30,17,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Just nice,A little strong,A little strong,Just nice,Just nice,Just nice,Slightly pleasant,Somewhat Dissatisfied,Neutral,Neutral,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:20:55 pm GMT+5:30,21,Just nice,Just nice,Just nice,Just nice,Slightly warm,None,None,None,None,None,Just nice,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:20:57 pm GMT+5:30,13,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,A little stale,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,A little,A little,A little,A little,A little,A little,Not at all,Not at all,Not at all
2023/03/03 5:21:07 pm GMT+5:30,4,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,None,None,None,None,None,Stale,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Not at all,Moderate,Not at all,Moderate,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:21:11 pm GMT+5:30,22,Just nice,Just nice,Just nice,Just nice,Just nice,A little weak,A little weak,Just nice,Just nice,Just nice,Just nice,Slightly pleasant,Somewhat satisfied,Neutral,Neutral,A little,A little,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:21:16 pm GMT+5:30,14,Slightly warm,Just nice,Slightly warm,Slightly warm,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,Just nice,Neutral,Neutral,Neutral,Neutral,Not at all,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 5:21:20 pm GMT+5:30,20,Hot,Hot,Hot,Hot,Hot,None,None,None,None,None,Very stale,Slightly unpleasant,Very dissatisfied,Very dissatisfied,Very dissatisfied,Not at all,A little,Not at all,Moderate,A little,A little,Not at all,Not at all,Not at all
2023/03/03 5:21:22 pm GMT+5:30,2,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Neutral,Neutral,Neutral,Neutral,Not at all,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
